Data;Taxa (% a.a.);Fator diário;Financeiro (R$);Operações;Média;Mediana;Moda;Desvio padrão;Índice de curtose;,,,,,,,,
27/08/2018;6,4;1,00024620;497.390.370.598,83;794;6,4;6,39;6,4;0,019;482,975;
24/08/2018;6,4;1,00024620;505.286.555.830,74;797;6,4;6,39;6,4;0,021;554,658;
23/08/2018;6,4;1,00024620;495.477.025.276,03;770;6,4;6,39;6,4;0,02;870,004;
22/08/2018;6,4;1,00024620;508.344.650.981,33;769;6,4;6,39;6,4;0,02;413,335;
21/08/2018;6,4;1,00024620;500.431.328.285,9;761;6,4;6,39;6,4;0,02;605,268;
20/08/2018;6,4;1,00024620;520.247.876.108,4;806;6,4;6,39;6,4;0,02;484,123;
17/08/2018;6,4;1,00024620;565.346.203.099,45;781;6,4;6,39;6,4;0,017;507,449;
16/08/2018;6,4;1,00024620;600.857.686.800,82;769;6,4;6,39;6,4;0,018;467,394;
15/08/2018;6,4;1,00024620;603.073.429.538,2;810;6,4;6,39;6,4;0,021;535,368;
14/08/2018;6,4;1,00024620;517.771.958.032,16;790;6,4;6,39;6,4;0,02;609,481;
13/08/2018;6,4;1,00024620;513.112.997.572,89;813;6,4;6,39;6,4;0,019;464,282;
10/08/2018;6,4;1,00024620;519.648.056.986,47;787;6,4;6,39;6,4;0,025;370,432;
09/08/2018;6,4;1,00024620;518.595.046.634,07;789;6,4;6,39;6,4;0,019;405,821;
08/08/2018;6,4;1,00024620;507.878.428.984,87;783;6,4;6,39;6,4;0,019;453,762;
07/08/2018;6,4;1,00024620;507.189.220.209,79;787;6,4;6,39;6,4;0,018;393,492;
06/08/2018;6,4;1,00024620;499.049.771.744,08;790;6,4;6,39;6,4;0,019;495,089;
03/08/2018;6,4;1,00024620;495.046.221.276,84;808;6,4;6,39;6,4;0,022;337,212;
02/08/2018;6,4;1,00024620;505.528.783.775,09;776;6,4;6,39;6,4;0,017;484,114;
01/08/2018;6,4;1,00024620;506.405.846.030,75;790;6,4;6,39;6,4;0,017;352,143;
31/07/2018;6,4;1,00024620;495.098.068.791,16;783;6,4;6,39;6,4;0,02;352,722;
30/07/2018;6,4;1,00024620;496.034.066.034,6;755;6,4;6,39;6,4;0,017;364,421;
27/07/2018;6,4;1,00024620;502.666.915.837,96;771;6,4;6,39;6,4;0,02;313,984;
26/07/2018;6,4;1,00024620;496.552.610.397,8;737;6,4;6,39;6,4;0,018;411,32;
25/07/2018;6,4;1,00024620;523.692.942.223,74;772;6,4;6,39;6,4;0,019;440,55;
24/07/2018;6,4;1,00024620;525.690.481.909,75;757;6,4;6,39;6,4;0,02;603,872;
23/07/2018;6,4;1,00024620;530.652.809.808,32;766;6,4;6,39;6,4;0,017;552,948;
20/07/2018;6,4;1,00024620;563.185.484.587,08;780;6,4;6,39;6,4;0,019;610,721;
19/07/2018;6,4;1,00024620;573.220.564.719,09;756;6,4;6,39;6,4;0,018;484,992;
18/07/2018;6,4;1,00024620;587.375.422.558,65;766;6,4;6,39;6,4;0,019;664,409;
17/07/2018;6,4;1,00024620;579.363.223.304,2;757;6,4;6,39;6,4;0,019;710,629;
16/07/2018;6,4;1,00024620;582.663.346.839,48;797;6,4;6,39;6,4;0,029;280,117;
13/07/2018;6,4;1,00024620;592.150.943.182,34;779;6,4;6,39;6,4;0,022;390,759;
12/07/2018;6,4;1,00024620;597.040.154.081,37;765;6,4;6,39;6,4;0,019;490,143;
11/07/2018;6,4;1,00024620;583.975.647.428,59;774;6,4;6,39;6,4;0,019;665,22;
10/07/2018;6,4;1,00024620;569.809.788.474,64;770;6,4;6,39;6,4;0,023;397,162;
09/07/2018;6,4;1,00024620;546.259.101.834,11;587;6,4;6,39;6,4;0,014;883,696;
06/07/2018;6,4;1,00024620;526.798.431.914,37;669;6,4;6,39;6,4;0,024;888,443;
05/07/2018;6,4;1,00024620;588.417.953.526,19;760;6,4;6,39;6,4;0,024;522,58;
04/07/2018;6,4;1,00024620;586.677.934.680,92;764;6,4;6,39;6,4;0,018;452,519;
03/07/2018;6,4;1,00024620;589.811.505.140,15;764;6,4;6,39;6,4;0,022;1.355,639;
02/07/2018;6,4;1,00024620;567.089.474.537,84;768;6,4;6,39;6,4;0,027;355,75;
29/06/2018;6,4;1,00024620;447.454.341.216,38;770;6,4;6,39;6,4;0,021;508,336;
28/06/2018;6,4;1,00024620;516.550.321.500,48;781;6,4;6,39;6,4;0,022;595,742;
27/06/2018;6,4;1,00024620;496.541.066.562,94;718;6,4;6,39;6,4;0,025;551,021;
26/06/2018;6,4;1,00024620;492.308.936.359,13;755;6,4;6,39;6,4;0,02;453,244;
25/06/2018;6,4;1,00024620;510.931.837.916,46;772;6,4;6,39;6,4;0,023;571,264;
22/06/2018;6,4;1,00024620;500.791.627.822,31;743;6,4;6,39;6,4;0,019;385,347;
21/06/2018;6,4;1,00024620;520.219.652.190,18;748;6,4;6,39;6,4;0,018;542,581;
20/06/2018;6,4;1,00024620;396.309.290.252,41;798;6,4;6,39;6,4;0,041;259,352;
19/06/2018;6,4;1,00024620;393.431.641.789,38;796;6,4;6,39;6,4;0,023;289,069;
18/06/2018;6,4;1,00024620;389.203.833.347,06;843;6,4;6,39;6,4;0,023;388,209;
15/06/2018;6,4;1,00024620;398.568.384.774,4;845;6,4;6,39;6,4;0,023;266,502;
14/06/2018;6,4;1,00024620;375.893.959.614,98;848;6,4;6,39;6,4;0,033;247,827;
13/06/2018;6,4;1,00024620;375.343.952.998,41;808;6,4;6,39;6,4;0,034;279,818;
12/06/2018;6,4;1,00024620;381.699.605.771,08;814;6,4;6,39;6,4;0,026;288,686;
11/06/2018;6,4;1,00024620;370.956.168.682,88;835;6,39;6,39;6,4;0,044;266,5;
08/06/2018;6,4;1,00024620;388.499.659.391,2;821;6,4;6,39;6,4;0,036;934,133;
07/06/2018;6,4;1,00024620;386.520.490.901,34;812;6,4;6,39;6,4;0,035;1.619,75;
06/06/2018;6,4;1,00024620;370.157.854.313,43;836;6,4;6,39;6,4;0,037;442,088;
05/06/2018;6,4;1,00024620;364.402.529.047,48;798;6,4;6,39;6,4;0,039;315,654;
04/06/2018;6,4;1,00024620;374.357.889.956,51;816;6,4;6,39;6,4;0,026;231,293;
01/06/2018;6,4;1,00024620;362.512.785.906,22;831;6,4;6,39;6,4;0,032;153,639;
30/05/2018;6,4;1,00024620;339.680.870.773,16;843;6,4;6,39;6,4;0,027;260,133;
29/05/2018;6,4;1,00024620;358.208.674.917,08;836;6,4;6,39;6,4;0,027;284,924;
28/05/2018;6,4;1,00024620;342.350.110.052,2;817;6,4;6,39;6,4;0,031;144,75;
25/05/2018;6,4;1,00024620;357.770.410.389,41;853;6,4;6,39;6,4;0,029;455,992;
24/05/2018;6,4;1,00024620;358.169.927.402,97;824;6,4;6,39;6,4;0,026;330,765;
23/05/2018;6,4;1,00024620;355.249.814.913,82;800;6,4;6,39;6,4;0,029;485,102;
22/05/2018;6,4;1,00024620;353.251.699.491,24;810;6,4;6,39;6,4;0,026;330,559;
21/05/2018;6,4;1,00024620;355.120.404.770,76;838;6,4;6,39;6,4;0,025;369,587;
18/05/2018;6,4;1,00024620;379.603.680.165,94;827;6,4;6,39;6,4;0,023;419,475;
17/05/2018;6,4;1,00024620;384.103.577.163,94;809;6,4;6,39;6,4;0,023;323,47;
16/05/2018;6,4;1,00024620;375.648.681.617;813;6,4;6,39;6,4;0,029;270,091;,
15/05/2018;6,4;1,00024620;362.895.156.354,76;827;6,4;6,39;6,4;0,034;329,047;
14/05/2018;6,4;1,00024620;341.175.017.944,65;838;6,4;6,39;6,4;0,032;229,259;
11/05/2018;6,4;1,00024620;340.507.064.657,82;843;6,4;6,39;6,4;0,029;356,414;
10/05/2018;6,4;1,00024620;345.638.984.719,38;860;6,39;6,39;6,4;0,035;204,483;
09/05/2018;6,4;1,00024620;342.281.382.983,98;816;6,4;6,39;6,4;0,026;427,537;
08/05/2018;6,4;1,00024620;324.957.401.740,45;814;6,4;6,39;6,4;0,035;286,622;
07/05/2018;6,4;1,00024620;329.851.685.323,91;837;6,4;6,39;6,4;0,023;360,693;
04/05/2018;6,4;1,00024620;298.133.717.594,89;834;6,4;6,39;6,4;0,026;221,786;
03/05/2018;6,4;1,00024620;314.320.244.104,54;844;6,4;6,39;6,4;0,025;2.018,951;
02/05/2018;6,4;1,00024620;300.697.108.240,37;836;6,4;6,39;6,4;0,032;1.913,346;
30/04/2018;6,4;1,00024620;280.695.996.937,26;841;6,4;6,39;6,4;0,032;4.293,457;
27/04/2018;6,4;1,00024620;304.901.265.380,7;825;6,4;6,39;6,4;0,028;1.355,303;
26/04/2018;6,4;1,00024620;304.792.744.863,36;883;6,39;6,39;6,4;0,032;1.114,747;
25/04/2018;6,4;1,00024620;330.281.092.957,66;835;6,4;6,39;6,4;0,026;2.992,568;
24/04/2018;6,4;1,00024620;322.915.892.552,85;808;6,4;6,39;6,4;0,028;3.454,081;
23/04/2018;6,4;1,00024620;320.282.978.609,38;792;6,4;6,39;6,4;0,027;4.722,127;
20/04/2018;6,4;1,00024620;352.533.058.879,24;842;6,4;6,39;6,4;0,03;751,445;
19/04/2018;6,4;1,00024620;363.553.271.662,4;788;6,4;6,39;6,4;0,02;309,284;
18/04/2018;6,4;1,00024620;363.286.323.047,22;798;6,4;6,39;6,4;0,027;1.693,059;
17/04/2018;6,4;1,00024620;373.667.081.812,69;794;6,4;6,39;6,4;0,026;2.319,862;
16/04/2018;6,4;1,00024620;371.484.207.079,78;827;6,4;6,39;6,4;0,025;310,997;
13/04/2018;6,4;1,00024620;377.326.521.962,52;821;6,4;6,39;6,4;0,021;2.249,924;
12/04/2018;6,4;1,00024620;399.814.069.802,89;818;6,4;6,39;6,4;0,023;1.433,212;
11/04/2018;6,4;1,00024620;402.479.072.238,79;785;6,4;6,39;6,4;0,02;396,69;
10/04/2018;6,4;1,00024620;405.635.281.246,33;767;6,4;6,39;6,4;0,028;1.564,747;
09/04/2018;6,4;1,00024620;395.616.726.456,04;780;6,4;6,39;6,4;0,024;2.538,389;
06/04/2018;6,4;1,00024620;382.397.726.886,49;778;6,4;6,39;6,4;0,026;2.488,71;
05/04/2018;6,4;1,00024620;396.848.454.280,74;767;6,4;6,39;6,4;0,022;2.627,277;
04/04/2018;6,4;1,00024620;402.179.949.726,38;771;6,4;6,39;6,4;0,022;427,581;
03/04/2018;6,4;1,00024620;407.683.729.156,35;813;6,4;6,39;6,4;0,025;1.598,657;
02/04/2018;6,4;1,00024620;391.450.890.793,9;794;6,4;6,39;6,4;0,027;2.412,082;
29/03/2018;6,4;1,00024620;289.627.273.382,49;877;6,39;6,39;6,4;0,046;315,259;
28/03/2018;6,4;1,00024620;358.460.310.658,54;847;6,4;6,39;6,4;0,021;371,499;
27/03/2018;6,4;1,00024620;352.329.858.234,79;857;6,4;6,39;6,4;0,026;2.317,952;
26/03/2018;6,4;1,00024620;338.712.827.520,25;853;6,4;6,39;6,4;0,024;3.030,49;
23/03/2018;6,4;1,00024620;360.596.451.931,23;848;6,4;6,39;6,4;0,027;962,595;
22/03/2018;6,4;1,00024620;361.341.679.997,92;833;6,4;6,39;6,4;0,024;2.948,106;
21/03/2018;6,65;1,00025552;449.519.873.602,12;854;6,64;6,64;6,65;0,041;396,975;
20/03/2018;6,65;1,00025552;490.411.124.665,06;821;6,65;6,64;6,65;0,018;2.931,666;
19/03/2018;6,65;1,00025552;486.136.271.339,66;779;6,65;6,64;6,65;0,028;1.530,129;
16/03/2018;6,65;1,00025552;492.262.449.675,48;798;6,65;6,64;6,65;0,021;640,991;
15/03/2018;6,65;1,00025552;508.090.219.168,62;797;6,65;6,64;6,65;0,022;5.077,026;
14/03/2018;6,65;1,00025552;507.067.869.485,52;787;6,65;6,64;6,65;0,02;1.258,405;
13/03/2018;6,65;1,00025552;499.793.764.097,03;785;6,65;6,64;6,65;0,025;1.023,91;
12/03/2018;6,65;1,00025552;500.430.936.526,41;823;6,65;6,64;6,65;0,031;1.432,24;
09/03/2018;6,65;1,00025552;476.774.354.465,83;804;6,65;6,64;6,65;0,023;1.819,551;
08/03/2018;6,65;1,00025552;485.972.096.690,4;766;6,65;6,64;6,65;0,023;2.709,901;
07/03/2018;6,65;1,00025552;498.280.551.128,22;796;6,65;6,64;6,65;0,019;491,354;
06/03/2018;6,65;1,00025552;479.885.059.475,74;785;6,65;6,64;6,65;0,029;2.550,922;
05/03/2018;6,65;1,00025552;475.976.573.190,62;773;6,65;6,64;6,65;0,023;2.393,157;
02/03/2018;6,65;1,00025552;462.938.507.866,7;758;6,65;6,64;6,65;0,037;489,815;
01/03/2018;6,65;1,00025552;473.179.910.725,11;788;6,65;6,64;6,65;0,027;1.712,64;
28/02/2018;6,65;1,00025552;411.435.645.892,08;810;6,65;6,64;6,65;0,034;1.325,923;
27/02/2018;6,65;1,00025552;420.333.696.774,96;833;6,65;6,64;6,65;0,023;1.208,808;
26/02/2018;6,65;1,00025552;414.373.185.445,72;833;6,65;6,64;6,65;0,027;1.537,664;
23/02/2018;6,65;1,00025552;425.217.344.825,61;779;6,65;6,64;6,65;0,027;1.288,374;
22/02/2018;6,65;1,00025552;438.422.928.615,51;822;6,65;6,64;6,65;0,024;1.155,24;
21/02/2018;6,65;1,00025552;435.647.233.870,75;788;6,65;6,64;6,65;0,022;516,329;
20/02/2018;6,65;1,00025552;462.052.088.945,4;823;6,65;6,64;6,65;0,019;427,597;
19/02/2018;6,65;1,00025552;458.669.030.682,18;778;6,65;6,64;6,65;0,022;1.162,376;
16/02/2018;6,65;1,00025552;455.878.456.655,22;821;6,65;6,64;6,65;0,025;367,648;
15/02/2018;6,65;1,00025552;461.647.474.839,55;800;6,65;6,64;6,65;0,025;1.075,303;
14/02/2018;6,65;1,00025552;429.829.043.964,06;789;6,65;6,64;6,65;0,023;2.026,451;
09/02/2018;6,65;1,00025552;415.793.650.995,29;816;6,65;6,64;6,65;0,036;764,029;
08/02/2018;6,65;1,00025552;404.194.419.893,4;856;6,65;6,64;6,65;0,026;314,999;
07/02/2018;6,9;1,00026481;419.100.829.300,58;875;6,9;6,89;6,9;0,033;374,517;
06/02/2018;6,9;1,00026481;421.324.916.898,18;913;6,9;6,89;6,9;0,036;493,208;
05/02/2018;6,9;1,00026481;426.470.080.586,26;866;6,9;6,89;6,9;0,024;1.436,049;
02/02/2018;6,9;1,00026481;402.447.271.509,43;867;6,9;6,89;6,9;0,025;2.476,626;
01/02/2018;6,9;1,00026481;407.624.020.971,5;825;6,9;6,89;6,9;0,028;1.452,124;
31/01/2018;6,9;1,00026481;411.798.974.204,87;888;6,9;6,89;6,9;0,031;785,242;
30/01/2018;6,9;1,00026481;440.739.558.303,14;916;6,9;6,89;6,9;0,026;432,65;
29/01/2018;6,9;1,00026481;441.464.037.814,88;894;6,95;6,89;6,9;0,604;146,112;
26/01/2018;6,9;1,00026481;412.548.810.208,94;906;6,9;6,89;6,9;0,024;409,542;
25/01/2018;6,9;1,00026481;400.826.226.718,45;764;6,9;6,89;6,9;0,02;820,978;
24/01/2018;6,9;1,00026481;416.772.470.602,43;741;6,9;6,89;6,9;0,015;971,097;
23/01/2018;6,9;1,00026481;447.305.230.227,53;889;6,9;6,89;6,9;0,022;356,738;
22/01/2018;6,9;1,00026481;459.773.753.418,34;928;6,9;6,89;6,9;0,023;1.983,454;
19/01/2018;6,9;1,00026481;478.157.018.205,5;864;6,9;6,89;6,9;0,024;1.133,727;
18/01/2018;6,9;1,00026481;506.627.265.646,27;813;6,9;6,89;6,9;0,019;483,236;
17/01/2018;6,9;1,00026481;507.463.423.392,16;847;6,9;6,89;6,9;0,021;1.924,356;
16/01/2018;6,9;1,00026481;497.758.892.778,65;821;6,9;6,89;6,9;0,023;517,099;
15/01/2018;6,9;1,00026481;506.663.286.759,75;866;6,9;6,89;6,9;0,022;1.422,551;
12/01/2018;6,9;1,00026481;477.727.511.066,53;851;6,9;6,89;6,9;0,023;1.622,963;
11/01/2018;6,9;1,00026481;506.237.916.815,76;831;6,9;6,89;6,9;0,022;1.664,002;
10/01/2018;6,9;1,00026481;504.578.673.206,89;858;6,9;6,89;6,9;0,024;1.330,337;
09/01/2018;6,9;1,00026481;496.452.663.235,13;862;6,9;6,89;6,9;0,02;502,958;
08/01/2018;6,9;1,00026481;485.776.064.586,01;819;6,9;6,89;6,9;0,027;1.229,849;
05/01/2018;6,9;1,00026481;506.719.083.587,14;917;6,9;6,89;6,9;0,033;997,065;
04/01/2018;6,9;1,00026481;509.703.406.280,04;908;6,9;6,89;6,9;0,034;554,522;
03/01/2018;6,9;1,00026481;524.772.794.279,64;880;6,9;6,89;6,9;0,027;460,679;
02/01/2018;6,9;1,00026481;500.928.603.470,26;929;6,9;6,89;6,9;0,035;772,151;
29/12/2017;6,9;1,00026481;233.411.497.816,11;259;6,9;6,9;6,9;0,021;6.619,32;
28/12/2017;6,9;1,00026481;264.335.964.350,56;270;6,9;6,9;6,9;0,021;7.734,56;
27/12/2017;6,9;1,00026481;359.776.827.091,53;939;6,89;6,89;6,9;0,04;398,3;
26/12/2017;6,9;1,00026481;358.099.277.007,46;932;6,9;6,89;6,9;0,028;235,069;
22/12/2017;6,9;1,00026481;373.114.367.486,38;941;6,9;6,89;6,9;0,033;797,625;
21/12/2017;6,9;1,00026481;365.341.352.315,99;921;6,89;6,89;6,9;0,042;367,97;
20/12/2017;6,9;1,00026481;401.573.225.957,53;969;6,9;6,89;6,9;0,034;1.028,307;
19/12/2017;6,9;1,00026481;422.495.036.870,29;961;6,9;6,89;6,9;0,028;1.565,285;
18/12/2017;6,9;1,00026481;415.329.309.969,99;945;6,9;6,89;6,9;0,025;998,408;
15/12/2017;6,9;1,00026481;418.713.163.496,2;949;6,9;6,89;6,9;0,023;461,421;
14/12/2017;6,9;1,00026481;420.922.982.901,8;920;6,9;6,89;6,9;0,026;2.481,571;
13/12/2017;6,9;1,00026481;430.481.208.872,66;948;6,9;6,89;6,9;0,023;1.149,557;
12/12/2017;6,9;1,00026481;425.843.597.826,2;931;6,9;6,89;6,9;0,024;1.576,503;
11/12/2017;6,9;1,00026481;422.010.566.896,01;926;6,9;6,89;6,9;0,021;2.606,05;
08/12/2017;6,9;1,00026481;413.244.742.435,02;905;6,9;6,89;6,9;0,027;1.297,324;
07/12/2017;6,9;1,00026481;410.108.717.486,58;907;6,9;6,89;6,9;0,031;1.148,733;
06/12/2017;7,4;1,00028333;304.739.219.091,55;926;7,39;7,39;7,4;0,043;571,437;
05/12/2017;7,4;1,00028333;303.519.005.360,16;937;7,39;7,39;7,4;0,053;388,815;
04/12/2017;7,4;1,00028333;315.800.836.904,2;947;7,39;7,39;7,4;0,048;706,688;
01/12/2017;7,4;1,00028333;307.560.647.490,97;962;7,4;7,39;7,4;0,03;2.781,057;
30/11/2017;7,4;1,00028333;298.084.663.326,87;990;7,39;7,39;7,4;0,037;969,361;
29/11/2017;7,4;1,00028333;301.361.880.795,92;939;7,4;7,39;7,4;0,028;1.406,694;
28/11/2017;7,4;1,00028333;312.901.075.028,06;971;7,4;7,39;7,4;0,029;1.213,628;
27/11/2017;7,4;1,00028333;318.938.285.483,39;943;7,4;7,39;7,4;0,031;1.334,476;
24/11/2017;7,4;1,00028333;318.240.834.400,52;964;7,4;7,39;7,4;0,026;1.493,384;
23/11/2017;7,4;1,00028333;337.757.471.215,84;935;7,4;7,39;7,4;0,023;2.296,843;
22/11/2017;7,4;1,00028333;331.344.841.798,62;964;7,4;7,39;7,4;0,025;396,564;
21/11/2017;7,4;1,00028333;336.810.474.696,7;937;7,4;7,39;7,4;0,025;1.800,46;
20/11/2017;7,4;1,00028333;304.409.997.954,79;694;7,4;7,39;7,4;0,016;533,737;
17/11/2017;7,4;1,00028333;329.331.070.130,16;695;7,4;7,39;7,4;0,02;874,565;
16/11/2017;7,4;1,00028333;384.105.491.110,77;989;7,4;7,39;7,4;0,022;2.475,577;
14/11/2017;7,4;1,00028333;365.108.169.030,23;981;7,4;7,39;7,4;0,025;1.929,837;
13/11/2017;7,4;1,00028333;365.213.596.675,08;960;7,4;7,39;7,4;0,023;468,61;
10/11/2017;7,4;1,00028333;347.169.980.135,79;986;7,4;7,39;7,4;0,03;3.712,265;
09/11/2017;7,4;1,00028333;357.112.832.069,25;955;7,4;7,39;7,4;0,023;347,952;
08/11/2017;7,4;1,00028333;346.089.540.867,47;943;7,4;7,39;7,4;0,027;375,635;
07/11/2017;7,4;1,00028333;346.374.220.086,17;941;7,4;7,39;7,4;0,025;400,991;
06/11/2017;7,4;1,00028333;342.348.488.475,69;925;7,4;7,39;7,4;0,025;461,182;
03/11/2017;7,4;1,00028333;323.092.757.339,69;975;7,4;7,39;7,4;0,033;1.533,568;
01/11/2017;7,4;1,00028333;325.716.640.095,16;955;7,4;7,39;7,4;0,03;3.599,793;
31/10/2017;7,4;1,00028333;345.508.470.749,03;959;7,4;7,39;7,4;0,03;308,424;
30/10/2017;7,4;1,00028333;336.078.915.115,74;974;7,4;7,39;7,4;0,028;1.628,738;
27/10/2017;7,4;1,00028333;352.156.150.998,39;955;7,4;7,39;7,4;0,027;299,223;
26/10/2017;7,4;1,00028333;359.982.454.328,59;969;7,4;7,39;7,4;0,03;214,555;
25/10/2017;8,15;1,00031096;459.376.047.977,22;943;8,14;8,14;8,15;0,061;182,858;
24/10/2017;8,15;1,00031096;462.824.625.745,25;891;8,15;8,14;8,15;0,033;806,199;
23/10/2017;8,15;1,00031096;456.258.520.315,16;893;8,15;8,14;8,15;0,041;1.112,999;
20/10/2017;8,15;1,00031096;478.249.476.175,3;878;8,15;8,14;8,15;0,033;874,997;
19/10/2017;8,15;1,00031096;488.114.698.365,15;875;8,15;8,14;8,15;0,026;2.040,313;
18/10/2017;8,15;1,00031096;487.041.220.378,39;861;8,15;8,14;8,15;0,023;698,452;
17/10/2017;8,15;1,00031096;482.516.844.795,02;887;8,15;8,14;8,15;0,037;450,109;
16/10/2017;8,15;1,00031096;485.492.140.168,42;881;8,15;8,14;8,15;0,024;1.576,471;
13/10/2017;8,15;1,00031096;470.225.389.579,68;885;8,15;8,14;8,15;0,033;1.356,018;
11/10/2017;8,15;1,00031096;470.610.286.673,66;848;8,15;8,14;8,15;0,022;2.000,771;
10/10/2017;8,15;1,00031096;467.338.857.399,29;874;8,15;8,14;8,15;0,025;1.525,21;
09/10/2017;8,15;1,00031096;467.227.248.864,89;821;8,15;8,14;8,15;0,024;1.682,26;
06/10/2017;8,15;1,00031096;452.541.021.733,74;921;8,15;8,14;8,15;0,022;2.229,67;
05/10/2017;8,15;1,00031096;469.190.792.040,67;882;8,15;8,14;8,15;0,023;2.337,122;
04/10/2017;8,15;1,00031096;476.566.165.172,51;864;8,15;8,14;8,15;0,019;513,459;
03/10/2017;8,15;1,00031096;479.121.905.106,81;853;8,15;8,14;8,15;0,023;2.549,446;
02/10/2017;8,15;1,00031096;462.118.283.513,32;887;8,15;8,14;8,15;0,028;2.245,553;
29/09/2017;8,15;1,00031096;387.046.699.850,73;993;8,15;8,14;8,15;0,031;2.194,927;
28/09/2017;8,15;1,00031096;410.034.783.949,44;928;8,15;8,14;8,15;0,023;1.972,012;
27/09/2017;8,15;1,00031096;422.450.924.641,06;969;8,15;8,14;8,15;0,023;1.773,203;
26/09/2017;8,15;1,00031096;406.888.737.111,9;962;8,15;8,14;8,15;0,022;334,877;
25/09/2017;8,15;1,00031096;414.619.535.230,32;949;8,15;8,14;8,15;0,027;1.742,697;
22/09/2017;8,15;1,00031096;420.031.697.390,59;949;8,15;8,14;8,15;0,024;904,984;
21/09/2017;8,15;1,00031096;429.444.425.950,02;947;8,15;8,14;8,15;0,022;1.608,114;
20/09/2017;8,15;1,00031096;463.203.612.679,28;974;8,15;8,14;8,15;0,027;897,265;
19/09/2017;8,15;1,00031096;472.970.477.450,97;877;8,15;8,14;8,15;0,019;474,935;
18/09/2017;8,15;1,00031096;474.291.878.389,99;937;8,15;8,14;8,15;0,023;3.708,66;
15/09/2017;8,15;1,00031096;484.055.941.679,53;926;8,15;8,14;8,15;0,021;2.367,631;
14/09/2017;8,15;1,00031096;487.158.455.337,84;962;8,15;8,14;8,15;0,022;1.915,428;
13/09/2017;8,15;1,00031096;480.656.107.893,21;898;8,15;8,14;8,15;0,023;1.907,762;
12/09/2017;8,15;1,00031096;468.797.108.885,96;982;8,15;8,14;8,15;0,023;220,945;
11/09/2017;8,15;1,00031096;466.515.059.050,16;921;8,15;8,14;8,15;0,038;675,497;
08/09/2017;8,15;1,00031096;435.101.258.529,78;984;8,15;8,14;8,15;0,021;344,355;
06/09/2017;9,15;1,00034749;373.680.557.633,25;977;9,15;9,14;9,15;0,042;699,407;
05/09/2017;9,15;1,00034749;373.909.112.890,25;1007;9,15;9,14;9,15;0,03;2.783,298;
04/09/2017;9,15;1,00034749;360.737.308.326,1;993;9,15;9,14;9,15;0,04;489,283;
01/09/2017;9,15;1,00034749;329.212.882.070,31;951;9,15;9,14;9,15;0,03;1.353,973;
31/08/2017;9,15;1,00034749;329.462.132.462,5;1007;9,15;9,14;9,15;0,025;257,492;
30/08/2017;9,15;1,00034749;337.264.480.077,96;1000;9,15;9,14;9,15;0,025;1.585,998;
29/08/2017;9,15;1,00034749;331.670.325.143,4;966;9,15;9,14;9,15;0,027;1.173,594;
28/08/2017;9,15;1,00034749;337.137.922.837,27;1020;9,15;9,14;9,15;0,023;1.366,761;
25/08/2017;9,15;1,00034749;354.829.437.479,73;1026;9,15;9,14;9,15;0,032;2.613,249;
24/08/2017;9,15;1,00034749;358.093.307.932,1;949;9,15;9,14;9,15;0,023;2.523,241;
23/08/2017;9,15;1,00034749;367.072.111.117,76;980;9,15;9,14;9,15;0,026;1.332,594;
22/08/2017;9,15;1,00034749;366.809.229.484,94;967;9,15;9,14;9,15;0,025;892,601;
21/08/2017;9,15;1,00034749;358.292.902.424,56;1036;9,15;9,14;9,15;0,022;240,69;
18/08/2017;9,15;1,00034749;394.376.283.400,99;991;9,15;9,14;9,15;0,023;1.284,778;
17/08/2017;9,15;1,00034749;403.381.465.540,5;953;9,15;9,14;9,15;0,022;2.217,632;
16/08/2017;9,15;1,00034749;404.291.903.223,03;941;9,15;9,14;9,15;0,022;1.942,887;
15/08/2017;9,15;1,00034749;404.166.209.726,7;1006;9,15;9,14;9,15;0,023;1.429,777;
14/08/2017;9,15;1,00034749;379.002.816.427,7;1008;9,15;9,14;9,15;0,022;1.311,559;
11/08/2017;9,15;1,00034749;376.354.317.578,71;962;9,15;9,14;9,15;0,024;1.963,921;
10/08/2017;9,15;1,00034749;379.613.077.049,07;961;9,15;9,14;9,15;0,025;1.231,716;
09/08/2017;9,15;1,00034749;380.328.162.487,8;947;9,15;9,14;9,15;0,022;2.196,637;
08/08/2017;9,15;1,00034749;368.610.707.415,9;955;9,15;9,14;9,15;0,024;2.201,672;
07/08/2017;9,15;1,00034749;366.260.600.638,26;969;9,15;9,14;9,15;0,025;2.055,705;
04/08/2017;9,15;1,00034749;360.391.379.068,98;961;9,15;9,14;9,15;0,027;1.975,324;
03/08/2017;9,15;1,00034749;369.436.018.752,54;957;9,15;9,14;9,15;0,025;2.667,538;
02/08/2017;9,15;1,00034749;360.181.993.497,8;974;9,15;9,14;9,15;0,024;2.270,14;
01/08/2017;9,15;1,00034749;357.592.109.075,2;1107;9,14;9,14;9,15;0,036;648,395;
31/07/2017;9,15;1,00034749;353.799.576.466,51;1007;9,15;9,14;9,15;0,031;275,089;
28/07/2017;9,15;1,00034749;353.243.290.336,7;1043;9,15;9,14;9,15;0,032;3.708,893;
27/07/2017;9,15;1,00034749;366.195.827.028,12;954;9,15;9,14;9,15;0,023;422,414;
26/07/2017;10,15;1,00038370;388.674.390.601,94;976;10,14;10,14;10,15;0,06;306,266;
